restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
Bert's Bistro,"Mother Rosalie Hill Hall, Camino Way, San Diego, CA 92110, USA",,https://www.sandiego.edu/dining/campus/berts-bistro.php,,Monday: 8:00 AM – 5:30 PM | Tuesday: 8:00 AM – 5:30 PM | Wednesday: 8:00 AM – 5:30 PM | Thursday: 8:00 AM – 5:30 PM | Friday: 8:00 AM – 2:00 PM | Saturday: Closed | Sunday: Closed,5,4,,Google Places API,2026-07-13,32.7718835,-117.1945766,ChIJAQBhrL-q3oARHUzHYZQ6otE,https://maps.google.com/?cid=15105700509124086813&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Carl's Jr.,"845 Morena Blvd, San Diego, CA 92110, USA",(619) 297-9249,https://locations.carlsjr.com/ca/san-diego/845-morena-boulevard,,Monday: 6:00 AM – 11:00 PM | Tuesday: 6:00 AM – 11:00 PM | Wednesday: 6:00 AM – 11:00 PM | Thursday: 6:00 AM – 12:00 AM | Friday: 6:00 AM – 12:00 AM | Saturday: 6:00 AM – 12:00 AM | Sunday: 6:00 AM – 11:00 PM,3.7,1407,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.765228,-117.197852,ChIJzwGIcuqq3oARUV5M7bRRwsQ,https://maps.google.com/?cid=14177984414432910929&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
skybound coffee + dessert lounge,"181 W Market St, San Diego, CA 92101, USA",(619) 719-2010,https://skyboundmelrose.square.site/,,Monday: 6:30 AM – 5:00 PM | Tuesday: 6:30 AM – 5:00 PM | Wednesday: 6:30 AM – 5:00 PM | Thursday: 6:30 AM – 5:00 PM | Friday: 6:30 AM – 6:00 PM | Saturday: 6:30 AM – 6:00 PM | Sunday: 6:30 AM – 6:00 PM,4.3,674,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.7113065,-117.16453159999998,ChIJm5J9AFdT2YARj5MNsNwJ-Wk,https://maps.google.com/?cid=7636145486634521487&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Starbucks Coffee Company,"Vista Trolley Station, 5175 Linda Vista Rd, San Diego, CA 92110, USA",(619) 497-0328,https://www.starbucks.com/store-locator/store/14589/,,Monday: 4:00 AM – 9:00 PM | Tuesday: 4:00 AM – 9:00 PM | Wednesday: 4:00 AM – 9:00 PM | Thursday: 4:00 AM – 9:00 PM | Friday: 4:00 AM – 9:00 PM | Saturday: 4:00 AM – 9:00 PM | Sunday: 4:30 AM – 9:00 PM,4.1,646,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.7649,-117.19709999999999,ChIJ6VRlCuqq3oARgRFMXsaWHtw,https://maps.google.com/?cid=15861280716375200129&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Cafe Madeleine North Park,"2850 El Cajon Blvd Ste b, San Diego, CA 92104, USA",(619) 693-5733,http://www.cafemadeleinesd.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 4:00 PM | Saturday: 7:00 AM – 4:00 PM | Sunday: 7:00 AM – 3:00 PM,4.5,781,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.755549,-117.13246900000001,ChIJPf4F1ftU2YARuZsiJb48Zg4,https://maps.google.com/?cid=1037583551519955897&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Swami's Cafe North Park,"3794 30th St, San Diego, CA 92104, USA",(619) 269-3797,https://www.swamiscafe.com/,,Monday: 7:00 AM – 4:00 PM | Tuesday: 7:00 AM – 4:00 PM | Wednesday: 7:00 AM – 4:00 PM | Thursday: 7:00 AM – 4:00 PM | Friday: 7:00 AM – 4:00 PM | Saturday: 7:00 AM – 4:00 PM | Sunday: 7:00 AM – 4:00 PM,4.5,1248,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.7472324,-117.1302697,ChIJa9CbhPZU2YARDELy0M0xZZA,https://maps.google.com/?cid=10404777274152993292&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Alohana Acai Bowls and Smoothies - North Park,"3773 30th St Unit H, San Diego, CA 92104, USA",(619) 782-9413,https://www.alohanaacai.com/,,Monday: 7:00 AM – 6:00 PM | Tuesday: 7:00 AM – 6:00 PM | Wednesday: 7:00 AM – 6:00 PM | Thursday: 7:00 AM – 6:00 PM | Friday: 7:00 AM – 6:00 PM | Saturday: 8:00 AM – 6:00 PM | Sunday: 8:00 AM – 6:00 PM,4.8,29,,Google Places API,2026-06-15,32.7468262,-117.12972920000001,ChIJzeO302NV2YARjwX5-vzJj6A,https://maps.google.com/?cid=11569688056117659023&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Antique Row Cafe,"3002 Adams Ave, San Diego, CA 92116, USA",(619) 282-9750,https://antiquerowcafesd.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.6,1112,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.7630074,-117.1300128,ChIJcSOvMP5U2YARGT87c03n5q4,https://maps.google.com/?cid=12603014927074672409&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://antiquerowcafesd.com/menu
Parabola Coffee Roasting Co.,"3504 Adams Ave, San Diego, CA 92116, USA",(760) 587-9086,http://www.parabolacoffee.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:30 AM – 3:00 PM | Sunday: 7:30 AM – 3:00 PM,4.7,134,,Google Places API,2026-06-15,32.7635326,-117.11708800000001,ChIJZ8BZmqBV2YARDZwWkrykEvQ,https://maps.google.com/?cid=17587300624646970381&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Cortado,4.25,,,"Cortado $4.25, Cold Brew $5.50, Latte $6.00",http://www.parabolacoffee.com
Dos Palmas Cafe - Normal Heights,"3562 Adams Ave, San Diego, CA 92116, USA",(619) 496-4343,https://www.dospalmascafe.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.9,608,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-20,32.7635282,-117.11595919999999,ChIJ_3VhaVJU2YARPr6do5CQ-7c,https://maps.google.com/?cid=13257348878989901374&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Starbucks Coffee Company,"3352 Adams Ave, San Diego, CA 92116, USA",(619) 282-2962,https://www.starbucks.com/store-locator/store/17032/,,Monday: 4:30 AM – 7:00 PM | Tuesday: 4:30 AM – 7:00 PM | Wednesday: 4:30 AM – 7:00 PM | Thursday: 4:30 AM – 7:00 PM | Friday: 4:30 AM – 7:00 PM | Saturday: 5:00 AM – 7:00 PM | Sunday: 5:00 AM – 7:00 PM,4.4,349,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.763549999999995,-117.12159,ChIJZ5HqjlRU2YARMzOdPDN057Q,https://maps.google.com/?cid=13035515409856279347&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Better Buzz Coffee Hillcrest,"801 University Ave, San Diego, CA 92103, USA",(619) 269-2740,http://www.betterbuzzcoffee.com/,,Monday: 4:30 AM – 8:00 PM | Tuesday: 4:30 AM – 8:00 PM | Wednesday: 4:30 AM – 8:00 PM | Thursday: 4:30 AM – 8:00 PM | Friday: 4:30 AM – 8:00 PM | Saturday: 4:30 AM – 8:00 PM | Sunday: 4:30 AM – 8:00 PM,4.4,2056,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-22,32.7481995,-117.15703549999999,ChIJiZB7QdtU2YARBz7sv-2hm7w,https://maps.google.com/?cid=13590634343019855367&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Happy Hour Cold Brew,3.0,Happy Hour Avocado Toast,6.0,"$3 cold brew, $6 avocado toast, $8 burgers",http://www.betterbuzzcoffee.com/menu
Figaro Dessert Cafe,"412 University Ave, San Diego, CA 92103, USA",(619) 432-1392,http://figarodessertcafe.com/,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4.5,131,,Google Places API,2026-06-29,32.7484806,-117.1612851,ChIJBTXEdLxV2YAROcxWIrMopf4,https://maps.google.com/?cid=18349117006631324729&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Starbucks Coffee Company,"600 W Broadway, San Diego, CA 92101, USA",(619) 233-0393,https://www.starbucks.com/store-locator/store/11095/,,Monday: 4:30 AM – 7:00 PM | Tuesday: 4:30 AM – 7:00 PM | Wednesday: 4:30 AM – 7:00 PM | Thursday: 4:30 AM – 7:00 PM | Friday: 4:30 AM – 7:00 PM | Saturday: 5:00 AM – 6:00 PM | Sunday: 5:00 AM – 6:00 PM,3.9,577,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.7159793,-117.16885149999999,ChIJyzf_y6tU2YARrr_zxTbgWC0,https://maps.google.com/?cid=3267608055511236526&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Lofty Coffee Co.,"444 W Cedar St, San Diego, CA 92101, USA",(760) 230-6747,https://loftycoffee.com/pages/little-italy-cafe-and-bakery,,Monday: 6:30 AM – 4:00 PM | Tuesday: 6:30 AM – 4:00 PM | Wednesday: 6:30 AM – 4:00 PM | Thursday: 6:30 AM – 4:00 PM | Friday: 6:30 AM – 4:00 PM | Saturday: 6:30 AM – 4:00 PM | Sunday: 6:30 AM – 4:00 PM,4.4,1376,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.722099799999995,-117.16723650000002,ChIJD4Jaca5U2YARKlOHLKq6dCs,https://maps.google.com/?cid=3131332880983610154&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders.",https://loftycoffee.com/pages/little-italy-cafe-and-bakery/happy-hour
Starbucks Coffee Company,"1194 Sixth Ave, San Diego, CA 92101, USA",(619) 232-3235,https://www.starbucks.com/store-locator/store/9036/,,Monday: 4:30 AM – 8:00 PM | Tuesday: 4:30 AM – 8:00 PM | Wednesday: 4:30 AM – 8:00 PM | Thursday: 4:30 AM – 8:00 PM | Friday: 4:30 AM – 8:00 PM | Saturday: 5:00 AM – 6:00 PM | Sunday: 5:00 AM – 6:00 PM,3.9,300,PRICE_LEVEL_MODERATE,Google Places API,2026-05-11,32.71765,-117.15943,ChIJFyMXradU2YARgZOKNiNcbqI,https://maps.google.com/?cid=11704393787891159937&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Coffeentalk,"1143 Sixth Ave, San Diego, CA 92101, USA",(619) 269-4977,https://coffeentalkonile.square.site/?location=11e9cb719909530a80f40cc47a2b63ac#45,,Monday: 6:30 AM – 5:00 PM | Tuesday: 6:30 AM – 5:00 PM | Wednesday: 6:30 AM – 5:00 PM | Thursday: 6:30 AM – 5:00 PM | Friday: 6:30 AM – 5:00 PM | Saturday: 7:00 AM – 1:00 PM | Sunday: 7:00 AM – 1:00 PM,4.5,457,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-15,32.717403,-117.158986,ChIJUTU9khxV2YARYU94FiLFUz0,https://maps.google.com/?cid=4419092409577131873&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Achilles Coffee Roasters @ The Rey,"800 B St, San Diego, CA 92101, USA",(619) 259-0691,http://achillescoffeeroasters.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.7,271,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-15,32.7180335,-117.1572501,ChIJ9buCH6dU2YARJLVMNtwHrqA,https://maps.google.com/?cid=11578200334401320228&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Beer,6.0,Burgers,8.0,"$6 beers, $8 cocktails, burgers and sliders",http://achillescoffeeroasters.com/pages/specialty-coffee-roaster
TapShack Kombucha & Coffee,"2232 Sunset Cliffs Blvd, San Diego, CA 92107, USA",(619) 663-5184,http://www.drinktapshack.com/,,Monday: 7:00 AM – 4:00 PM | Tuesday: 7:00 AM – 4:00 PM | Wednesday: 7:00 AM – 4:00 PM | Thursday: 7:00 AM – 4:00 PM | Friday: 7:00 AM – 5:00 PM | Saturday: 7:00 AM – 5:00 PM | Sunday: 7:00 AM – 5:00 PM,5,305,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-29,32.75050590000001,-117.242867,ChIJd0qPdUeq3oARJaiLJh_Dc0g,https://maps.google.com/?cid=5220730931610626085&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Newbreak Coffee & Cafe,"1959 Abbott St, San Diego, CA 92107, USA",(619) 224-6666,https://mymenuweb.com/us/restaurants/1175667/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.4,735,PRICE_LEVEL_INEXPENSIVE,"Website image (AI parsed, high confidence)",2026-05-11,32.74892500000001,-117.251825,ChIJBUOisDuq3oARubmW1MpnA-Y,https://maps.google.com/?cid=16574205174501259705&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://mymenuweb.com/us/restaurants/1175667/menus/happy-hour
Communal Coffee,"3381 30th St, San Diego, CA 92104, USA",(619) 228-9989,http://communalcoffee.com/,,Monday: 6:30 AM – 3:00 PM | Tuesday: 6:30 AM – 3:00 PM | Wednesday: 6:30 AM – 3:00 PM | Thursday: 6:30 AM – 3:00 PM | Friday: 6:30 AM – 3:00 PM | Saturday: 6:30 AM – 3:00 PM | Sunday: 6:30 AM – 3:00 PM,4,54,PRICE_LEVEL_MODERATE,Google Places API,2026-06-08,32.7407477,-117.1291639,ChIJ71XcmsVV2YARPOH5oN4u-fI,https://maps.google.com/?cid=17508076560097861948&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Influx Cafe,"Influx Cafe, 3000 Upas St STE 103, San Diego, CA 92104, USA",(619) 795-0680,https://influxcafe.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.5,203,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-08,32.7414297,-117.1299226,ChIJa99ZGotU2YARyD_MIBi7vXE,https://maps.google.com/?cid=8195912609188036552&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 burgers",https://influxcafe.com
Communal Coffee,"2221 Fern St, San Diego, CA 92104, USA",(619) 228-9797,http://www.communalcoffee.com/,,Monday: 6:30 AM – 5:00 PM | Tuesday: 6:30 AM – 5:00 PM | Wednesday: 6:30 AM – 5:00 PM | Thursday: 6:30 AM – 5:00 PM | Friday: 6:30 AM – 6:00 PM | Saturday: 6:30 AM – 6:00 PM | Sunday: 6:30 AM – 5:00 PM,4.4,404,PRICE_LEVEL_MODERATE,Google Places API,2026-06-08,32.728988799999996,-117.12945779999998,ChIJoUZo4oZU2YARFa5HYO82RXg,https://maps.google.com/?cid=8666393459684781589&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Ambiance Kitchen + Lounge,"801 C St, San Diego, CA 92101, USA",(619) 643-1153,https://ambiancesandiego.com/,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 12:00 AM | Wednesday: 5:00 PM – 12:00 AM | Thursday: 5:00 PM – 12:00 AM | Friday: 5:00 PM – 1:00 AM | Saturday: 5:00 PM – 1:00 AM | Sunday: 5:00 PM – 12:00 AM,4.8,22,,Google Places API,2026-07-13,32.7166621,-117.1572645,ChIJWcJKcuNV2YARu2ppHC0FswM,https://maps.google.com/?cid=266562494253329083&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Rooftop Bar and Lounge,"Rooftop Bar and Lounge, San Diego, CA 92101, USA",,,,,,,,Google Places API,2026-07-13,32.7106136,-117.1561969,ChIJGcUW_ltT2YARxKXctIC42BI,https://maps.google.com/?cid=1358038150581888452&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Lounge,"Lounge, San Diego, CA 92101, USA",,,,,,,,Google Places API,2026-07-13,32.707607599999996,-117.16033259999999,ChIJNzyKZ1pT2YAR4OMuAfGr-pU,https://maps.google.com/?cid=10807139307424244704&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Sally's,"1 Market St, San Diego, CA 92101, USA",,,,,,,,Google Places API,2026-07-13,32.7114709,-117.158166,ChIJr6zeaABT2YARwPo3wFhRKyc,https://maps.google.com/?cid=2822439033101613760&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Mimi’s Cafe,"San Diego, CA 92101, USA",,,,,,,,Google Places API,2026-07-13,32.715738,-117.1610838,ChIJD9H9fwBV2YARivi9yPrniHw,https://maps.google.com/?cid=8973677321831446666&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Lani Coffee,"101 Market St #100, San Diego, CA 92101, USA",(619) 299-5466,https://www.lanicoffeesd.com/,,Monday: 6:30 AM – 2:30 PM | Tuesday: 6:30 AM – 2:30 PM | Wednesday: 6:30 AM – 2:30 PM | Thursday: 6:30 AM – 2:30 PM | Friday: 6:30 AM – 2:30 PM | Saturday: 7:00 AM – 2:30 PM | Sunday: 7:00 AM – 2:30 PM,4.5,484,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-08,32.711207699999996,-117.1635434,ChIJbaG8EldT2YARaL4itPvNGYY,https://maps.google.com/?cid=9662980956442771048&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,iced coffee,3.5,muffin,3.0,"$3.50 iced coffee, $3.00 muffins, $5.00 pastries",https://www.lanicoffeesd.com/our-menu
6th & G Breakfast Co,"695 Sixth Ave, San Diego, CA 92101, USA",(619) 349-4890,https://breakfast-co.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:00 AM – 3:00 PM | Sunday: 7:00 AM – 3:00 PM,4.5,228,,Google Places API,2026-07-13,32.7124312,-117.15903829999999,ChIJ20w7egtT2YARUBV0yGEmNzE,https://maps.google.com/?cid=3546345432994288976&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Broadway Deli & Market,"927 1/2 Broadway, San Diego, CA 92101, USA",(619) 233-3582,,,Monday: 5:00 AM – 4:00 PM | Tuesday: 5:00 AM – 4:00 PM | Wednesday: 5:00 AM – 4:00 PM | Thursday: 5:00 AM – 4:00 PM | Friday: 5:00 AM – 4:00 PM | Saturday: 5:00 AM – 4:00 PM | Sunday: Closed,4.2,32,,Google Places API,2026-07-13,32.715588499999996,-117.1560449,ChIJg5d7q1hT2YARl_pp8ikkVT4,https://maps.google.com/?cid=4491535965951228567&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Ralphs,"101 G St, San Diego, CA 92101, USA",(619) 595-1581,https://www.ralphs.com/stores/grocery/ca/san-diego/downtown-san-diego/703/00123?cid=loc_70300123_gmb,,Monday: 5:00 AM – 1:00 AM | Tuesday: 5:00 AM – 1:00 AM | Wednesday: 5:00 AM – 1:00 AM | Thursday: 5:00 AM – 1:00 AM | Friday: 5:00 AM – 1:00 AM | Saturday: 5:00 AM – 1:00 AM | Sunday: 5:00 AM – 1:00 AM,4.2,2808,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.7120961,-117.1633583,ChIJc59qoldT2YARVN0E-knvd4Y,https://maps.google.com/?cid=9689476224317185364&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Tiger Café,"345 Market St, San Diego, CA 92101, USA",(619) 866-2044,https://tigercafeinc.com/,,Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 7:00 AM – 5:00 PM | Friday: 7:00 AM – 5:00 PM | Saturday: 7:00 AM – 5:00 PM | Sunday: 7:00 AM – 5:00 PM,4.3,378,PRICE_LEVEL_MODERATE,Google Places API,2026-06-08,32.7113328,-117.16116729999999,ChIJqbQVjZxT2YARuoZnsvaFCBs,https://maps.google.com/?cid=1947954133439317690&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
F Street Café,"530 F St, San Diego, CA 92101, USA",(619) 333-3098,http://www.fstreetcafe.com/,,Monday: 6:00 AM – 2:00 PM | Tuesday: 6:00 AM – 2:00 PM | Wednesday: 6:00 AM – 2:00 PM | Thursday: 6:00 AM – 2:00 PM | Friday: 6:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: Closed,4.4,46,,Google Places API,2026-06-08,32.713767700000005,-117.1595375,ChIJO9Oow5tT2YAR0HkHLYL-oq0,https://maps.google.com/?cid=12511842549843327440&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,Chips,2.0,"Sandwiches, coffees, pastries, and chips.",http://www.fstreetcafe.com/menu
Spill the Beans Coffee and Bagels,"555 Market St, San Diego, CA 92101, USA",(619) 233-3836,https://www.spillthebeanssd.com/,,Monday: 6:30 AM – 6:00 PM | Tuesday: 6:30 AM – 6:00 PM | Wednesday: 6:30 AM – 6:00 PM | Thursday: 6:30 AM – 6:00 PM | Friday: 6:30 AM – 7:00 PM | Saturday: 6:30 AM – 7:00 PM | Sunday: 6:30 AM – 6:00 PM,4.5,1155,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-08,32.711363000000006,-117.15947779999999,ChIJVbThvFlT2YARDVk3Xg-swBk,https://maps.google.com/?cid=1855672228481816845&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Loose Leaf Tea,5.0,,,Happy hour specials on drinks and teas.,https://www.spillthebeanssd.com/menu
Grab & Go Subs,"109 West C St # A, San Diego, CA 92101, USA",(619) 239-2739,,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: Closed | Sunday: Closed,4.6,258,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-08,32.7165974,-117.1640416,ChIJyzTOV6hU2YARCu5SViJvKRc,https://maps.google.com/?cid=1668987330185326090&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
