restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Rockin' Baja Lobster - Gaslamp,"322 Fifth Ave, San Diego, CA 92101, USA",(619) 234-6333,http://rockinbaja.com/gaslamp-quarter/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 8:30 PM | Tuesday: 11:30 AM – 8:30 PM | Wednesday: 11:30 AM – 8:30 PM | Thursday: 11:30 AM – 8:30 PM | Friday: 11:30 AM – 9:30 PM | Saturday: 11:30 AM – 9:30 PM | Sunday: 11:30 AM – 8:30 PM,4.2,2622,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7087699,-117.16039459999999,ChIJXUjPP1pT2YARpHAKhEc9Xkg,https://maps.google.com/?cid=5214672795908862116&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Rollicking chain outpost boasts seafood-centric Mexican eats, margaritas & an outdoor patio.",Mi Campo Cadillac Margaritas,10.0,San Felipe Style Fish Taco,5.0,"Happy Hour: $5 Fish Taco, $6 Calamari, $7 Fried Lobster Taco, $10 Margaritas"
Lou & Mickey's,"224 Fifth Ave, San Diego, CA 92101, USA",(619) 237-4900,https://www.louandmickeys.com/,,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 11:00 PM | Saturday: 11:30 AM – 11:00 PM | Sunday: 11:30 AM – 10:00 PM,4.5,2703,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-04-26,32.7077044,-117.1603748,ChIJTYZOXVpT2YARr-LvDpGXTbo,https://maps.google.com/?cid=13424552713537970863&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Smart surf 'n' turf joint known for steakhouse staples & tropical cocktails, plus an outdoor patio.",,,,,
Gaslamp Breakfast Company,"551 J St, San Diego, CA 92101, USA",(619) 937-3074,https://breakfast-company.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:00 AM – 3:00 PM | Sunday: 7:00 AM – 3:00 PM,4.4,1144,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7092192,-117.159424,ChIJIe5QHfhT2YARBBW5Un5WFEM,https://maps.google.com/?cid=4833583400629114116&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Eclectic, casual eatery featuring a hearty breakfast menu, plus cocktails, kombucha & beer.",,,,,
Lionfish Modern Coastal Cuisine – San Diego,"435 Fifth Ave, San Diego, CA 92101, USA",(619) 738-7200,https://lionfishsd.com/,Monday: 5:00 – 6:00 PM | Tuesday: 5:00 – 6:00 PM | Wednesday: 5:00 – 6:00 PM | Thursday: 5:00 – 6:00 PM | Friday: 5:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 5:00 – 9:00 PM,4.3,883,PRICE_LEVEL_VERY_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.710077,-117.15984599999999,ChIJP3i4i1lT2YARRLPY1oEO6Ns,https://maps.google.com/?cid=15845931239721186116&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Upscale choice for small plates, sushi & coastal cuisine served in a sophisticated two-story space.",,,,,
STK Steakhouse,"600 F St, San Diego, CA 92101, USA",(619) 354-5988,https://stksteakhouse.com/venues/san-diego/,"Monday: 2:30 – 6:30 PM, 9:00 – 11:00 PM | Tuesday: 2:30 – 6:30 PM, 9:00 – 11:00 PM | Wednesday: 2:30 – 6:30 PM, 9:00 – 11:00 PM | Thursday: 2:30 – 6:30 PM, 9:00 – 11:00 PM | Friday: 2:30 – 6:30 PM | Saturday: 2:30 – 5:30 PM | Sunday: 2:30 – 5:30 PM, 9:00 – 11:00 PM",Monday: 2:30 – 11:00 PM | Tuesday: 2:30 – 11:00 PM | Wednesday: 2:30 – 11:00 PM | Thursday: 2:30 – 11:00 PM | Friday: 3:00 PM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 9:00 AM – 12:00 AM,4.5,2369,PRICE_LEVEL_VERY_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.713822,-117.15878900000001,ChIJYaRcf8hT2YAROb1Niwxt0YM,https://maps.google.com/?cid=9498492989745249593&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,oysters on the half shell,3.0,"$3 bites including oysters, crab fritters, Lil’ BRGs, wagyu meatballs, short rib quesadillas and A5 wagyu tacos."
Cowboy Star Restaurant and Butcher Shop,"640 Tenth Ave, San Diego, CA 92101, USA",(619) 450-5880,http://www.cowboystarsd.com/,,Monday: 3:00 – 10:30 PM | Tuesday: 3:00 – 10:30 PM | Wednesday: 3:00 – 10:30 PM | Thursday: 3:00 – 10:30 PM | Friday: 3:00 – 10:30 PM | Saturday: 4:00 – 10:30 PM | Sunday: 4:00 – 9:30 PM,4.6,1034,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-04-26,32.7121551,-117.1559327,ChIJh9zLyl5T2YARkVCoUHxtxmI,https://maps.google.com/?cid=7117496641802227857&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Rustic-chic decor sets the stage at this chophouse serving standard meat alongside ofal & wild game.,,,,,
Fogo de Chão Brazilian Steakhouse,"668 Sixth Ave, San Diego, CA 92101, USA",(619) 338-0500,https://fogodechao.com/location/san-diego/,,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 10:30 PM | Saturday: 11:30 AM – 10:30 PM | Sunday: 11:30 AM – 9:00 PM,4.5,7531,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-04-26,32.7123649,-117.15951679999999,ChIJzy1XrFlT2YAR8HVKj-WGP08,https://maps.google.com/?cid=5710431173038732784&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Upscale Brazilian chain for all-you-can-eat meat carved tableside plus an extensive salad bar.,,,,,
Morton's The Steakhouse,"285 J St, San Diego, CA 92101, USA",(619) 696-3369,https://www.mortons.com/location/mortons-the-steakhouse-san-diego-ca/,Sunday: 4:00 PM - 6:30 PM | Monday: 4:00 PM - 6:30 PM | Tuesday: 4:00 PM - 6:30 PM | Wednesday: 4:00 PM - 6:30 PM | Thursday: 4:00 PM - 6:30 PM | Friday: 4:00 PM - 6:30 PM | Saturday: Closed,Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 10:00 PM,4.5,1209,PRICE_LEVEL_VERY_EXPENSIVE,"Website (AI parsed, high confidence)",2026-04-26,32.709151,-117.16216,ChIJoYUyrVBT2YARVqj1DbMGikY,https://maps.google.com/?cid=5082882495544141910&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Upscale chain for aged prime beef, seafood & other traditional steakhouse fare in a clubby space.",,,,,
The Melt,"635 Fifth Ave, San Diego, CA 92101, USA",(619) 356-7307,https://www.themelt.com/,,Monday: 10:00 AM – 3:00 AM | Tuesday: 10:00 AM – 3:00 AM | Wednesday: 10:00 AM – 3:00 AM | Thursday: 10:00 AM – 3:00 AM | Friday: 10:00 AM – 3:00 AM | Saturday: 10:00 AM – 3:00 AM | Sunday: 10:00 AM – 3:00 AM,4.5,1693,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7120843,-117.1599994,ChIJYU69NPJT2YARit6HjcmqiYM,https://maps.google.com/?cid=9478294673417559690&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Sleek, counter-serve chain known for its grilled cheese, burgers, mac & cheese & fries.",,,,,
Greystone Prime Steakhouse & Seafood,"658 Fifth Ave, San Diego, CA 92101, USA",(619) 232-0225,https://www.greystonesteakhouse.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: Closed | Sunday: 4:00 – 6:00 PM,Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 10:00 PM,4.3,2354,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7122831,-117.16037879999999,ChIJvUNRtVlT2YARKqXIDiFn000,https://maps.google.com/?cid=5607939352686011690&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Fine-dining eatery pairs steak & seafood with an extensive wine list in a smart, multilevel space.",,,,,
Fleming’s Prime Steakhouse & Wine Bar,"380 K Street at, Fourth Ave, San Diego, CA 92101, USA",(619) 237-1155,https://www.flemingssteakhouse.com/Locations/CA/San-Diego?y_source=1_MTU1MDMxNzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Monday: 4:00 – 6:30 PM | Tuesday: 4:00 – 6:30 PM | Wednesday: 4:00 – 6:30 PM | Thursday: 4:00 – 6:30 PM | Friday: 4:00 – 6:30 PM | Saturday: 4:00 – 6:30 PM | Sunday: 4:00 – 6:30 PM,Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 9:00 PM,4.6,1298,PRICE_LEVEL_VERY_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.708493,-117.16124140000001,ChIJ-9qrDVpT2YARSpU3hHdbN4s,https://maps.google.com/?cid=10031587263868540234&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,High-end steakhouse chain with aged prime beef & classics such as lobster tails.,,,,,
il Sogno Italiano,"314 Fifth Ave, San Diego, CA 92101, USA",(619) 380-2652,http://www.ilsognoitaliano.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: 3:00 – 5:00 PM | Sunday: 3:00 – 5:00 PM,Monday: 11:00 AM – 9:30 PM | Tuesday: 11:00 AM – 9:30 PM | Wednesday: 11:00 AM – 9:30 PM | Thursday: 11:00 AM – 9:30 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:30 PM,4,390,,Google Places API (Happy Hours),2026-04-26,32.7086737,-117.16031310000001,ChIJIX-tW5FT2YARc-LKwl-YN1w,https://maps.google.com/?cid=6644947312265847411&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Asti Ristorante,"728 Fifth Ave, San Diego, CA 92101, USA",(619) 232-8844,http://astisandiego.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:00 PM,Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.4,1038,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7129846,-117.1602542,ChIJ-9b7R1hT2YARKR5uvzEj9Ns,https://maps.google.com/?cid=15849331685195652649&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Elevated riffs on classic Italian fare in the cozy brick dining room or on the romantic patio.,,,,,
Tajima Ramen East Village,"901 E St, San Diego, CA 92101, USA",(619) 431-5820,https://tajimaramen.com/tajima-east-village/?utm_source=gbp&utm_medium=organic,Monday: 11:30 AM – 5:00 PM | Tuesday: 11:30 AM – 5:00 PM | Wednesday: 11:30 AM – 5:00 PM | Thursday: 11:30 AM – 5:00 PM | Friday: 11:30 AM – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 10:00 PM,4.4,2355,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7145092,-117.15635639999999,ChIJISLCyVhT2YAR0RWrk2Vfg1E,https://maps.google.com/?cid=5873643228895057361&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Ramen restaurant with an industrial-chic design offering several toppings, plus rice bowls.",Every tap beer,3.5,,,Every tap beer $3.50
Besthibachi,"744 Market St, San Diego, CA 92101, USA",(619) 300-0880,http://www.thebesthibachi.com/,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 12:00 AM,3.5,87,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7116691,-117.1575585,ChIJ04ojdrFT2YARlC5c2P03O4U,https://maps.google.com/?cid=9600328594066517652&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Noodle & Bun,"770 Fourth Ave, San Diego, CA 92101, USA",(619) 356-3688,https://sites.google.com/view/noodlebun/home,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.8,316,,Google Places API,2026-04-26,32.7133612,-117.1612631,ChIJ1-LE6oFT2YARE4HyWW0dsGU,https://maps.google.com/?cid=7327388949229502739&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Taka Restaurant,"555 Fifth Ave, San Diego, CA 92101, USA",(619) 338-0555,https://www.takasushi.com/,,Monday: 5:00 – 9:30 PM | Tuesday: 5:00 – 9:30 PM | Wednesday: 5:00 – 9:30 PM | Thursday: 5:00 – 9:30 PM | Friday: 5:00 – 10:30 PM | Saturday: 5:00 – 10:30 PM | Sunday: 5:00 – 9:30 PM,4.5,744,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.711186999999995,-117.15998250000001,ChIJHaRrvllT2YARHneyghraxG8,https://maps.google.com/?cid=8053801841042028318&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Japanese meals with an American twist in a casual nook, plus seasonal sushi/sashimi & hot/cold sake.",,,,,
AKA San Diego,"611 Fifth Ave, San Diego, CA 92101, USA",(619) 780-0430,https://www.akagaslamp.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 – 11:00 PM,4.5,852,,Google Places API,2026-04-26,32.7117232,-117.1598845,ChIJ679bFodT2YARfiTiId-PXbA,https://maps.google.com/?cid=12708471912018355326&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Nobu San Diego,"207 Fifth Ave, San Diego, CA 92101, USA",(619) 814-4124,https://www.noburestaurants.com/sandiego/home/?utm_source=google&utm_medium=Yext,Monday: 5:30 – 6:30 PM | Tuesday: 5:30 – 6:30 PM | Wednesday: 5:30 – 6:30 PM | Thursday: 5:30 – 6:30 PM | Friday: 5:30 – 6:30 PM | Saturday: 5:30 – 6:30 PM | Sunday: 5:30 – 6:30 PM,Monday: 5:30 – 9:30 PM | Tuesday: 5:30 – 9:30 PM | Wednesday: 5:30 – 9:30 PM | Thursday: 5:30 – 9:30 PM | Friday: 5:30 – 9:30 PM | Saturday: 5:30 – 9:30 PM | Sunday: 5:30 – 9:30 PM,4.2,902,PRICE_LEVEL_VERY_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7075435,-117.15988859999999,ChIJTTePWlpT2YARQlYBgNZDN7Q,https://maps.google.com/?cid=12985922639095748162&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Swagyu Burger East Village,"315 Tenth Ave, San Diego, CA 92101, USA",(619) 550-5792,https://swagyuburgers.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.5,189,,Google Places API,2026-04-26,32.708574899999995,-117.15526639999999,ChIJ80LlK0BT2YARjQwUm7e4lWU,https://maps.google.com/?cid=7319959868080917645&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Taquería Los Chuchys,"543 Fourth Ave, San Diego, CA 92101, USA",(619) 326-8385,https://taquizasloschuchys.com/,,Monday: 10:00 AM – 11:30 PM | Tuesday: 10:00 AM – 11:30 PM | Wednesday: 10:00 AM – 11:30 PM | Thursday: 10:00 AM – 11:30 PM | Friday: 10:00 AM – 2:30 AM | Saturday: 10:00 AM – 2:30 AM | Sunday: 10:00 AM – 11:30 PM,4.6,851,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.710977,-117.1608363,ChIJh6_yPu9T2YARPdjxbwD6fxs,https://maps.google.com/?cid=1981577240851372093&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Breakfast Republic,"707 G St, San Diego, CA 92101, USA",(619) 501-8280,http://www.breakfastrepublic.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:00 AM – 3:00 PM | Sunday: 7:00 AM – 3:00 PM,4.4,4380,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7124394,-117.15813809999997,ChIJ7WMaG1lT2YARU9QM3_SOYFE,https://maps.google.com/?cid=5863843897201710163&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Fun spot for inventive breakfast plates, plus craft beer & cocktails, in hip & quirky surrounds.",,,,,
Bang San Diego,"762 Fifth Ave, San Diego, CA 92101, USA",(619) 677-5650,https://bangon5th.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: Closed,3.7,109,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7134059,-117.1604589,ChIJ_S-UjP1T2YARDSXPBZxJtM0,https://maps.google.com/?cid=14822553208044332301&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
ZENSHI Handcrafted Sushi,"101 G St, San Diego, CA 92101, USA",(619) 595-1581,https://www.zenshisushi.com/,,Monday: 9:00 AM – 7:00 PM | Tuesday: 9:00 AM – 7:00 PM | Wednesday: 9:00 AM – 7:00 PM | Thursday: 9:00 AM – 7:00 PM | Friday: 9:00 AM – 7:00 PM | Saturday: 9:00 AM – 7:00 PM | Sunday: 9:00 AM – 7:00 PM,,,,Google Places API,2026-04-26,32.7120817,-117.16342279999999,ChIJzztxqOxT2YARBjpCLAsnzBw,https://maps.google.com/?cid=2075076457251617286&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pokez Mexican Restaurant,"947 E St, San Diego, CA 92101, USA",(619) 702-7160,https://www.pokezmexicanrestaurant.com/,,Monday: 10:00 AM – 9:00 PM | Tuesday: 10:00 AM – 9:00 PM | Wednesday: 10:00 AM – 9:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 8:00 PM,4.5,1854,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.714578599999996,-117.15577940000001,ChIJF1qnSl9T2YARgOb26Dv4b8s,https://maps.google.com/?cid=14659208248309507712&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Classic Mexican fare including tacos, enchiladas as well as all-day breakfast & vegetarian items.",,,,,
Manna Heaven BBQ Downtown,"801 Fifth Ave, San Diego, CA 92101, USA",(619) 310-6726,https://mannaheavenbbq.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:30 PM | Saturday: 12:00 – 10:30 PM | Sunday: 12:00 – 10:00 PM,4.6,456,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.713764499999996,-117.1598845,ChIJJVkvRUBT2YARwmGgSafZtJM,https://maps.google.com/?cid=10643371131901338050&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pizza and Pasta on 5th,"734 Fifth Ave, San Diego, CA 92101, USA",(619) 231-7582,https://pizzaon5th.com/,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,Monday: 11:00 AM – 3:00 AM | Tuesday: 11:00 AM – 3:00 AM | Wednesday: 11:00 AM – 3:00 AM | Thursday: 11:00 AM – 3:00 AM | Friday: 11:00 AM – 4:00 AM | Saturday: 11:00 AM – 4:00 AM | Sunday: 11:00 AM – 3:00 AM,4,1218,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7130352,-117.16039320000002,ChIJV0-LR1hT2YARfiWhwagDDwk,https://maps.google.com/?cid=652744494329963902&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual pizzeria offering pies, panini & pasta plus burgers & fried chicken in stylish digs.",Patron shots,5.0,,,$5 Patron shots
Richard Walker's Pancake House,"520 Front St, San Diego, CA 92101, USA",(323) 726-2253,https://www.richardwalkers.com/?y_source=1_MTA1NjEzNjEzNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,Monday: 6:30 AM – 2:30 PM | Tuesday: 6:30 AM – 2:30 PM | Wednesday: 6:30 AM – 2:30 PM | Thursday: 6:30 AM – 2:30 PM | Friday: 6:30 AM – 2:30 PM | Saturday: 6:30 AM – 2:30 PM | Sunday: 6:30 AM – 2:30 PM,4.5,4338,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.711030099999995,-117.1649087,ChIJVfBC_lZT2YAR9LwwiDBlMOs,https://maps.google.com/?cid=16947156656912907508&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual spot famous for its hefty portions of pancakes, baked omelets & crêpes in a basic setting.",,,,,
