restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Chamorro Grill,"6628 Mission Gorge Rd C, San Diego, CA 92120, USA",(619) 280-2000,http://chamorrogrillsd.com/,,Monday: 11:00 AM – 8:00 PM | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 8:00 PM,4.3,484,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.793661,-117.097865,,https://maps.google.com/?cid=8482097730301384346&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Colorful eatery offering casual Chamorro food, which combines Filipino & other island dishes.",,,,,
Nate's Garden Grill,"3120 Euclid Ave, San Diego, CA 92105, USA",(619) 546-7700,http://www.natesgardengrill.com/,,Monday: Closed | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 8:00 AM – 9:00 PM | Sunday: 8:00 AM – 5:00 PM,4.7,1035,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7379815,-117.0926352,,https://maps.google.com/?cid=14379532177453533579&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Locally sourced American dishes & craft beer served in a comfy rustic space with live music.,,,,,
Cotija's Mex Grill and Seafood,"3695 Fairmount Ave, San Diego, CA 92105, USA",(619) 521-1974,https://cotijasmexgrillandseafoodca.com/,,Monday: 8:00 AM – 11:00 PM | Tuesday: 8:00 AM – 11:00 PM | Wednesday: 8:00 AM – 11:00 PM | Thursday: 8:00 AM – 11:00 PM | Friday: 8:00 AM – 12:00 AM | Saturday: 8:00 AM – 12:00 AM | Sunday: 8:00 AM – 11:00 PM,3.7,328,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7457144,-117.100774,,https://maps.google.com/?cid=9864553491827378588&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Rubio's Coastal Grill,"7420 Clairemont Mesa Blvd Suite 111, San Diego, CA 92111, USA",(858) 268-5770,https://www.rubios.com/restaurant-locations/california/san-diego/kearny-mesa-clairemont-mesa-ruffner-rd,,Monday: 10:00 AM – 9:00 PM | Tuesday: 10:00 AM – 9:00 PM | Wednesday: 10:00 AM – 9:00 PM | Thursday: 10:00 AM – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 10:00 AM – 8:00 PM | Sunday: 10:00 AM – 8:00 PM,4.5,838,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8334846,-117.1584625,ChIJY0vkrpv_24ARKY1a9s840eM,https://maps.google.com/?cid=16415964582584683817&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Beach-themed chain known for Baja-style fish tacos & Mexican-inspired seafood entrees.,,,,,
Micho'z Fresh Lebanese Grill,"1459 University Ave, San Diego, CA 92103, USA",(619) 255-9299,http://michozgrill.com/#,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.5,461,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7482567,-117.1498621,,https://maps.google.com/?cid=17009939524387886518&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Relaxed eatery with a menu of Mediterranean classics & Lebanese specialties, plus a small patio.",,,,,
Habit Burger & Grill,"845 Camino De La Reina, San Diego, CA 92108, USA",(619) 299-9913,https://order.habitburger.com/store/46/category,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4.4,1456,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7667816,-117.1568288,,https://maps.google.com/?cid=6384093873332914050&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Charbroiled burgers star at this fast-food chain also offering deli-type sandwiches, salads & fries.",,,,,
Nook and Pantry,"3043 University Ave, San Diego, CA 92104, USA",(619) 269-5776,https://nookandpantrysd.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 4:00 AM – 8:00 PM | Friday: 4:00 AM – 8:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 11:00 AM – 4:00 PM,4.6,98,,Google Places API,2026-04-25,32.7483559,-117.1286865,,https://maps.google.com/?cid=5173033295932569960&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Test Kitchen,"4651 Mission Gorge Pl #4147, San Diego, CA 92120, USA",(619) 955-6844,http://www.testkitchensd.com/,,Monday: 11:00 AM – 1:50 PM | Tuesday: 11:00 AM – 1:50 PM | Wednesday: 11:00 AM – 1:50 PM | Thursday: 11:00 AM – 1:50 PM | Friday: 11:00 AM – 1:50 PM | Saturday: Closed | Sunday: Closed,4.6,41,,Google Places API,2026-04-25,32.7825343,-117.0929406,,https://maps.google.com/?cid=18229917068107842453&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Straightforward lunch spot doling out a shortlist of housemade sandwiches, salads & soups.",,,,,
Studio Stratton Inc.,"4714 Marlborough Dr, San Diego, CA 92116, USA",(858) 465-7708,https://studiostratton.com/?utm_source=google&utm_medium=organic&utm_campaign=google-business-profile,,Monday: 9:00 AM – 5:00 PM | Tuesday: 9:00 AM – 5:00 PM | Wednesday: 9:00 AM – 4:00 PM | Thursday: 9:00 AM – 5:00 PM | Friday: 9:00 AM – 4:00 PM | Saturday: Closed | Sunday: Closed,5,43,,Google Places API,2026-04-25,32.763663699999995,-117.10648609999998,,https://maps.google.com/?cid=3091162263994926173&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Slime Kitchen,"1640 Camino Del Rio N Ste 344, San Diego, CA 92108, USA",(442) 944-0372,https://theslimekitchen.com/locations/california/mission-valley/,,Monday: 10:00 AM – 9:00 PM | Tuesday: 10:00 AM – 9:00 PM | Wednesday: 10:00 AM – 9:00 PM | Thursday: 10:00 AM – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 10:00 AM – 9:00 PM | Sunday: 11:00 AM – 7:00 PM,4.8,229,,Google Places API,2026-04-25,32.7689911,-117.14736239999998,,https://maps.google.com/?cid=4553707706958315522&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Edison Home Improvement,"3160 Camino del Rio S, San Diego, CA 92108, USA",(619) 993-2000,https://www.edisonhomeimprovement.com/,,Monday: 8:30 AM – 5:00 PM | Tuesday: 8:30 AM – 5:00 PM | Wednesday: 8:30 AM – 5:00 PM | Thursday: 8:30 AM – 5:00 PM | Friday: 8:30 AM – 5:00 PM | Saturday: Closed | Sunday: Closed,4.4,57,,Google Places API,2026-04-25,32.7740356,-117.1247748,,https://maps.google.com/?cid=7874350348683467851&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Empanada Kitchen,"2855 El Cajon Blvd Suite 3, San Diego, CA 92104, USA",(619) 228-9565,http://empanada-kitchen.com/,,Monday: 10:00 AM – 8:00 PM | Tuesday: 10:00 AM – 8:00 PM | Wednesday: 10:00 AM – 8:00 PM | Thursday: 10:00 AM – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 9:00 AM – 9:00 PM | Sunday: 9:00 AM – 6:00 PM,4.7,228,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7549047,-117.1323498,,https://maps.google.com/?cid=13886543590083685134&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pro Kitchen & Flooring Plus Inc,"5803 Mission Gorge Rd A, San Diego, CA 92120, USA",(619) 269-3773,,,Monday: 9:00 AM – 5:00 PM | Tuesday: 9:00 AM – 5:00 PM | Wednesday: 9:00 AM – 5:00 PM | Thursday: 9:00 AM – 5:00 PM | Friday: 9:00 AM – 5:00 PM | Saturday: 9:00 AM – 4:00 PM | Sunday: Closed,5,10,,Google Places API,2026-04-25,32.7809568,-117.10094369999999,,https://maps.google.com/?cid=4867617659931157588&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
MC's Kitchen,"San Diego, CA 92108, USA",,,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: 9:00 AM – 1:00 PM | Sunday: Closed,5,2,,Google Places API,2026-04-25,32.7670907,-117.1623501,,https://maps.google.com/?cid=9928038799575359135&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Tejedas' Peruvian Kitchen,"3864 Swift Ave, San Diego, CA 92104, USA",(619) 865-2813,https://www.facebook.com/profile.php?id=61566501492616,,Monday: 9:00 AM – 5:00 PM | Tuesday: 9:00 AM – 5:00 PM | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,4.9,28,,Google Places API,2026-04-25,32.7491888,-117.11955329999999,,https://maps.google.com/?cid=3146153045239996202&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Carbon Angela’s Kitchen,"2318 30th St, San Diego, CA 92104, USA",(619) 890-1234,https://angelas.kitchen/,,Monday: Closed | Tuesday: 5:00 AM – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 9:00 PM,4.7,138,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7302058,-117.12968910000001,,https://maps.google.com/?cid=18277894641890627809&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Juju's Kitchen,"4564 Alvarado Canyon Rd Ste G, San Diego, CA 92120, USA",(619) 984-4155,https://jujuskitchen.shop/,,Monday: 11:00 AM – 7:00 PM | Tuesday: 11:00 AM – 7:00 PM | Wednesday: 11:00 AM – 7:00 PM | Thursday: 11:00 AM – 7:00 PM | Friday: 11:00 AM – 7:00 PM | Saturday: Closed | Sunday: 2:00 – 7:00 PM,5,25,,Google Places API,2026-04-25,32.7814711,-117.09637010000002,,https://maps.google.com/?cid=13101388268713000794&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Panchita's Kitchen & Bakery,"3803 32nd St, San Diego, CA 92104, USA",(619) 255-5498,http://panchitasbakery.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 7:30 AM – 2:00 PM | Tuesday: 7:30 AM – 2:00 PM | Wednesday: 7:30 AM – 2:00 PM | Thursday: 7:30 AM – 2:00 PM | Friday: 7:30 AM – 2:00 PM | Saturday: 7:30 AM – 2:00 PM | Sunday: 7:30 AM – 2:00 PM,4.4,705,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-25,32.747551,-117.12476500000001,,https://maps.google.com/?cid=8491118440616928588&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Established Mexican bakery offering traditional pastries, breads & cakes in an unassuming space.",,,,,
California Kitchen Exhaust,"3647 Altadena Ave., San Diego, CA 92105, USA",(619) 203-5318,http://www.californiakitchenexhaust.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,5,22,,Google Places API,2026-04-25,32.7450073,-117.0855942,,https://maps.google.com/?cid=6766354427066844309&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
African Food Kitchen,"5021 Wightman St, San Diego, CA 92105, USA",(702) 847-4873,,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,,,Google Places API,2026-04-25,32.7472367,-117.0864109,,https://maps.google.com/?cid=17881644003950983856&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pesto Italian Craft Kitchen,"1652 Camino Del Rio N, San Diego, CA 92108, USA",(619) 679-9030,,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.7,1057,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.769776199999995,-117.14706890000001,,https://maps.google.com/?cid=6504773001994736118&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Eli's Peruvian Kitchen,"4979 El Cajon Blvd, San Diego, CA 92115, USA",(619) 452-2852,http://www.elisperuvianfood.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 12:00 – 4:00 PM | Friday: 12:00 – 4:00 PM | Saturday: 12:00 – 7:00 PM | Sunday: 12:00 – 4:00 PM,4.7,342,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7565155,-117.08727579999999,,https://maps.google.com/?cid=5902589277414315811&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Hillcrest Corner Kitchen,"1263 University Ave, San Diego, CA 92103, USA",(512) 470-9323,https://www.occasionssandiego.com/food-menu-1,,Monday: 4:00 – 10:30 PM | Tuesday: 4:00 – 10:30 PM | Wednesday: 4:00 – 10:30 PM | Thursday: 4:00 – 10:30 PM | Friday: 4:00 – 10:30 PM | Saturday: 4:00 – 10:30 PM | Sunday: 4:00 – 10:30 PM,,,,Google Places API,2026-04-25,32.748291,-117.1519768,,https://maps.google.com/?cid=5605758438926616251&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
SoCal Outdoor Kitchens,"Rancho Mission Rd, San Diego, CA 92108, USA",(920) 327-2754,https://socaloutdoorkitchens.com/,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: 9:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM,,,,Google Places API,2026-04-25,32.7854391,-117.11041940000001,,https://maps.google.com/?cid=13473719274642479437&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Mama G’s Kitchen & Sauces Peruvian Cuisine,"407 Camino del Rio S, San Diego, CA 92108, USA",(858) 315-1295,https://www.mamagskitchenandsauces.com/,,Monday: Closed | Tuesday: 11:30 AM – 7:30 PM | Wednesday: 11:30 AM – 7:30 PM | Thursday: 11:30 AM – 7:30 PM | Friday: 11:30 AM – 8:30 PM | Saturday: 11:30 AM – 8:30 PM | Sunday: 11:30 AM – 5:30 PM,4.8,265,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7610117,-117.1609184,,https://maps.google.com/?cid=14871099373093426566&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Corner Thai Kitchen,"10450 Friars Rd STE.X, San Diego, CA 92120, USA",(619) 269-9777,http://www.cornerthaikitchen-sd.com/,,"Monday: 11:00 AM – 3:00 PM, 4:00 – 9:00 PM | Tuesday: 11:00 AM – 3:00 PM, 4:00 – 9:00 PM | Wednesday: 11:00 AM – 3:00 PM, 4:00 – 9:00 PM | Thursday: 11:00 AM – 3:00 PM, 4:00 – 9:00 PM | Friday: 11:00 AM – 9:30 PM | Saturday: 11:00 AM – 9:30 PM | Sunday: 11:00 AM – 9:00 PM",4.4,152,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7925793,-117.09859000000002,,https://maps.google.com/?cid=5218911087466542882&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pho Ca Dao Vietnamese Kitchen,"2401 Fenton Pkwy #D104, San Diego, CA 92108, USA",(619) 684-5129,https://www.thephocadaogrill.com/,,Monday: 11:00 AM – 9:30 PM | Tuesday: 11:00 AM – 9:30 PM | Wednesday: 11:00 AM – 9:30 PM | Thursday: 11:00 AM – 9:30 PM | Friday: 11:00 AM – 9:30 PM | Saturday: 11:00 AM – 9:30 PM | Sunday: 11:00 AM – 9:30 PM,3.9,635,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7810872,-117.13082179999999,,https://maps.google.com/?cid=3618480019281490905&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Pho, noodle dishes & other traditional Vietnamese entrees are the draw at this informal restaurant.",,,,,
Mastiff Kitchen at North Park Beer Co.,"3038 University Ave, San Diego, CA 92104, USA",(619) 255-2777,https://mastiffnorthpark.com/,,Monday: 3:00 – 9:15 PM | Tuesday: 12:00 – 9:15 PM | Wednesday: 12:00 – 9:15 PM | Thursday: 12:00 – 9:15 PM | Friday: 12:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 9:15 PM,4.2,90,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7487249,-117.1291303,,https://maps.google.com/?cid=15247070351401494090&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Tower Nine Kitchen & Bath Remodeling,"4569 Mission Gorge Pl suite d, San Diego, CA 92120, USA",(760) 917-7349,http://www.tower9remodeling.com/,,,5,1,,Google Places API,2026-04-25,32.7825744,-117.09531289999998,,https://maps.google.com/?cid=7965817898504765298&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Val's Vegan Kitchen,"2611 El Cajon Blvd, San Diego, CA 92104, USA",(619) 432-1503,https://www.valsvegankitchen.com/,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,4.8,61,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.754922199999996,-117.13594729999998,,https://maps.google.com/?cid=1833227717881913051&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Poor House Brewing Company,"4494 30th St, San Diego, CA 92116, USA",(858) 769-9070,http://www.poorhousebrew.com/,,Monday: 3:30 – 11:30 PM | Tuesday: 3:30 – 11:30 PM | Wednesday: 2:00 – 11:30 PM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 12:00 AM,4.5,179,,Google Places API,2026-04-25,32.759017,-117.13041099999998,,https://maps.google.com/?cid=5583698132986133864&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Rustic-modern brewery is a go-to for an array of draft microbrews served in an open, wooden venue.",,,,,
BLAH Brewing,"3416 Adams Ave, San Diego, CA 92116, USA",(619) 255-2491,http://www.blahbrewing.com/,,Monday: 5:00 – 11:00 PM | Tuesday: Closed | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 3:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 11:00 PM,4.9,15,,Google Places API,2026-04-25,32.763607,-117.1203464,,https://maps.google.com/?cid=8512098805170301252&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
North Park Beer Company,"3038 University Ave, San Diego, CA 92104, USA",(619) 255-2994,http://www.northparkbeerco.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 10:00 PM,4.5,608,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.748646,-117.12914889999999,,https://maps.google.com/?cid=5905379183171865657&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Spacious brewery & taproom serving San Diego-style ales & lagers amid dapper decor.,,,,,
Pure Project North Park,"2867 El Cajon Blvd, San Diego, CA 92104, USA",(858) 727-3450,https://www.purebrewing.org/location/north-park/,,Monday: 3:00 – 9:00 PM | Tuesday: 3:00 – 9:00 PM | Wednesday: 1:00 – 9:00 PM | Thursday: 1:00 – 10:00 PM | Friday: 1:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.9,358,,Google Places API,2026-04-25,32.7549224,-117.1321746,,https://maps.google.com/?cid=10258487418781946674&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Seek Beer Co.,"3052 El Cajon Blvd suite C, San Diego, CA 92104, USA",,http://seekbeerco.com/,,Monday: 2:00 – 9:00 PM | Tuesday: 2:00 – 8:00 PM | Wednesday: 2:00 – 9:00 PM | Thursday: 2:00 – 8:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 8:00 PM,4.9,114,,Google Places API,2026-04-25,32.7558729,-117.12877970000001,,https://maps.google.com/?cid=7386583384875112145&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
